event,family,year,n_counties,observation_coverage,noaa_begin,noaa_end,noaa_duration_h,n_valid_origins,n_anchor_origins,zero_origin_share,near_zero_share,interior_share,future_onset_share,median_outage,p90_outage,gust_p90,gust_max,precip_total_mean,log_cust_mean,log_pop_density_mean,lat_mean,lon_mean,denominator_median,denominator_total
2021-06-21,convective,2021,256,0.99609375,2021-06-19 03:36:00,2021-06-25 23:00:00,163.4,120,3,0.41568627450980394,0.538562091503268,0.0457516339869281,0.00390625,1.1464840099506546e-06,0.002132609486579895,11.274413108825684,24.740232467651367,38.28810119628906,10.489579962939828,3.88984284469959,39.72941330859375,-81.77047226171877,31236.5,23612069.0
2021-08-11,convective,2021,253,0.9937888198757764,2021-08-09 00:50:00,2021-08-15 23:00:00,166.16666666666666,120,3,0.3779840848806366,0.5159151193633952,0.10610079575596817,0.021080368906455864,4.516169792623259e-05,0.01391907874494791,10.278817176818848,17.592287063598633,29.625764846801758,10.811951033855527,4.182817677574548,40.42386863241107,-84.68976330830039,44533.0,29357356.0
2021-12-11,convective,2021,256,0.9715401785714286,2021-12-09 06:00:00,2021-12-15 23:00:00,161.0,120,3,0.6045576407506702,0.33109919571045576,0.064343163538874,0.005208333333333333,0.0,0.005336521193385124,14.072729110717773,28.0046329498291,24.534061431884766,10.040014949602176,3.4491984817529966,37.26076968359375,-87.5870561484375,19015.0,12254162.0
2021-12-15,wind,2021,361,0.9469726948951326,2021-12-13 05:00:00,2021-12-19 23:00:00,162.0,120,3,0.6185365853658537,0.2760975609756098,0.10536585365853658,0.002770083102493075,0.0,0.005631415639072657,7.3542609214782715,32.07099533081055,0.7429999709129333,9.239031104921285,1.7642604851451178,39.24809260387811,-102.27721141551247,8540.0,14333311.0
2022-01-16,winter,2022,556,0.9817574511819116,2022-01-15 12:30:00,2022-01-20 23:00:00,130.5,120,3,0.7226634086744044,0.259010384850336,0.01832620647525962,0.001199040767386091,0.0,0.0006445704493671656,12.353532791137695,23.9544620513916,31.504474639892578,10.310282859043928,3.9070011108022435,37.14613062769784,-82.20815966366906,25031.5,39097578.0
2022-03-12,winter,2022,536,0.9773454157782516,2022-03-10 07:00:00,2022-03-16 23:00:00,160.0,120,3,0.6658179503500955,0.3303628262253342,0.0038192234245703373,0.004353233830845771,0.0,0.000366534834029153,11.44720458984375,27.762239456176758,14.849817276000977,10.131223155851044,3.569497439118695,37.57860318656716,-82.45460126679104,21738.0,29705559.0
2022-04-13,convective,2022,207,0.9765355417529331,2022-04-11 08:05:00,2022-04-17 23:00:00,158.91666666666666,120,3,0.5996705107084019,0.35090609555189456,0.04942339373970346,0.001610305958132045,0.0,0.002399060409516096,14.863207817077637,26.39815330505371,64.26183319091797,9.878486293041028,3.0402436919804297,36.684081120772944,-91.71563620772947,16714.0,11104084.0
2022-06-08,convective,2022,183,0.9890710382513661,2022-06-06 00:38:00,2022-06-12 23:00:00,166.36666666666667,120,3,0.585635359116022,0.3812154696132597,0.03314917127071823,0.00546448087431694,0.0,0.0012923561735078692,10.127842903137207,17.605558395385742,26.56161117553711,9.843007739043061,2.88138330196749,37.01103649180328,-90.82003721857924,17771.0,9096510.0
2022-06-17,convective,2022,356,0.9915730337078652,2022-06-15 17:00:00,2022-06-21 23:00:00,150.0,120,3,0.4730878186968839,0.4523135033050047,0.07459867799811143,0.006554307116104869,6.8297745201562066e-06,0.009761044755578041,10.003751754760742,19.733800888061523,5.803189754486084,10.13760476540854,3.5260335657632895,37.051074584269664,-84.09809422191012,20403.5,19209600.0
2022-07-23,convective,2022,186,0.9976958525345622,2022-07-21 00:43:00,2022-07-27 23:00:00,166.28333333333333,120,3,0.4524236983842011,0.4757630161579892,0.0718132854578097,0.0,0.0,0.003052391577512026,10.511581420898438,18.023941040039062,23.42307472229004,10.299596518542907,3.626782098037086,40.858476446236565,-85.3289532795699,24575.0,14452183.0
2024-01-09,winter,2024,240,0.9964285714285714,2024-01-08 12:00:00,2024-01-13 23:00:00,131.0,120,3,0.603905160390516,0.37796373779637377,0.01813110181311018,0.009722222222222222,2.545295046729734e-06,0.0036934902891516685,14.118038177490234,33.060752868652344,32.418521881103516,10.606234472710495,3.8153705972544256,33.747369825,-83.36902004583334,34822.5,22183468.0
2024-01-12,winter,2024,578,0.9733069698467622,2024-01-10 00:00:00,2024-01-16 23:00:00,167.0,120,3,0.6575829383886256,0.27428909952606634,0.06812796208530805,0.0034602076124567475,0.0,0.002571879420429468,13.584329605102539,33.060752868652344,14.855707168579102,9.692465494629156,2.716749353336967,40.72426026816609,-93.51257634602077,14514.0,23164338.0
2024-05-08,convective,2024,236,0.9993946731234867,2024-05-06 01:00:00,2024-05-12 23:00:00,166.0,120,3,0.5621468926553672,0.3870056497175141,0.05084745762711865,0.00423728813559322,0.0,0.0015816744416952133,10.476567268371582,19.085294723510742,31.991201400756836,10.333198281568114,3.674101195725727,37.91654875847457,-86.63986287711865,26904.5,16330861.0
2024-05-26,convective,2024,339,0.9495715690405956,2024-05-24 00:15:00,2024-05-30 23:00:00,166.75,120,3,0.42110453648915186,0.39349112426035504,0.1854043392504931,0.0029498525073746312,3.135484439553693e-05,0.032491207122802734,10.76247501373291,19.643863677978516,23.003435134887695,9.967952593351388,3.3873359001687207,37.525915421828905,-86.58967027728613,17707.0,18239852.0
2024-06-26,convective,2024,230,0.9956521739130435,2024-06-24 07:00:00,2024-06-30 23:00:00,160.0,120,3,0.44250363901018924,0.5036390101892285,0.053857350800582245,0.007246376811594203,0.0,0.002941895043477416,9.57963752746582,19.788171768188477,16.26085090637207,10.150310285670045,3.227991190063496,37.90474640869566,-88.98000582173913,24989.5,13596038.0
2024-09-27,wind,2024,445,0.9971107544141252,2024-09-25 00:01:00,2024-10-01 23:00:00,166.98333333333332,120,3,0.3208114199849737,0.32982719759579265,0.34936138241923365,0.0044943820224719105,0.000505863397847861,0.38331180810928345,10.341375350952148,39.76304626464844,72.56224060058594,10.02938666288978,3.674052240811331,35.771717631460675,-83.07578914831461,20350.0,22247811.0
