variant,model,seed,event,fips,path_mse,n_origins
raw,NET,8201,2024-01-09,45025,0.00013833049145681544,21
raw,NET,8201,2024-01-09,45029,0.0007186778206873131,21
raw,NET,8201,2024-01-09,45031,5.871951972476554e-05,21
raw,NET,8201,2024-01-09,45035,0.0001590725411629939,21
raw,NET,8201,2024-01-09,45039,0.00014159904683861503,21
raw,NET,8201,2024-01-09,45045,0.00022684276912866903,21
raw,NET,8201,2024-01-09,45057,0.00020991340456134484,21
raw,NET,8201,2024-01-09,45063,5.0924840318661594e-05,21
raw,NET,8201,2024-01-09,45069,6.000464275294451e-05,21
raw,NET,8201,2024-01-09,45071,0.00024249999851228013,21
raw,NET,8201,2024-01-09,45073,0.00020404801097550959,21
raw,NET,8201,2024-01-09,45075,4.4791050304688195e-05,21
raw,NET,8201,2024-01-09,45079,3.724692585134254e-05,21
raw,NET,8201,2024-01-09,45083,0.00033058048007766195,21
raw,NET,8201,2024-01-09,45085,5.87680801611559e-05,21
raw,NET,8201,2024-01-09,45087,0.0003719598382508523,21
raw,NET,8201,2024-01-09,45089,0.0005615838647514733,21
raw,NET,8201,2024-01-09,45091,0.00029835935810778566,21
raw,NET,8201,2024-01-09,47009,0.0008703037758539594,21
raw,NET,8201,2024-01-09,47155,0.0009877299369198294,21
raw,NET,8201,2024-01-09,51003,0.0024325293492716625,21
raw,NET,8201,2024-01-09,51009,0.0028441115512619457,21
raw,NET,8201,2024-01-09,51011,0.0019382230063734944,21
raw,NET,8201,2024-01-09,51029,0.019794883329013625,21
raw,NET,8201,2024-01-09,51031,0.0023038647416043978,21
raw,NET,8201,2024-01-09,51035,0.0010599469842238248,21
raw,NET,8201,2024-01-09,51059,0.0019556023497056714,21
raw,NET,8201,2024-01-09,51061,0.0034167013980222934,21
raw,NET,8201,2024-01-09,51065,0.0014462112764669663,21
raw,NET,8201,2024-01-09,51083,0.0006323875935580205,21
raw,NET,8201,2024-01-09,51087,0.00042330632541701,21
raw,NET,8201,2024-01-09,51089,0.001174738858489224,21
raw,NET,8201,2024-01-09,51111,0.0007596393776476663,21
raw,NET,8201,2024-01-09,51113,0.003520681055982241,21
raw,NET,8201,2024-01-09,51141,0.0013006157536110934,21
raw,NET,8201,2024-01-09,51143,0.0018798551385346262,21
raw,NET,8201,2024-01-09,51145,0.0010523597132447533,21
raw,NET,8201,2024-01-09,51147,0.0007981734897755386,21
raw,NET,8201,2024-01-09,51153,0.0020212882669679863,21
raw,NET,8201,2024-01-09,51640,0.00024047232020539764,21
raw,NET,8201,2024-01-09,54055,0.0001674867183540544,21
raw,NET,8201,2024-01-09,54075,0.0016366334719541207,21
raw,NET,8201,2024-01-09,54083,0.0020127985105420237,21
raw,NET,8201,2024-01-09,54095,7.011756257587048e-05,21
raw,NET,8201,2024-01-09,54101,0.023111928706684486,21
raw,NET,8201,2024-01-12,05001,0.0003755264330996363,21
raw,NET,8201,2024-01-12,05003,0.000438501777168352,21
raw,NET,8201,2024-01-12,05007,0.0001724505065618332,21
raw,NET,8201,2024-01-12,05017,0.0003507683479257709,21
raw,NET,8201,2024-01-12,05027,0.0013598558998046465,21
raw,NET,8201,2024-01-12,05031,9.817811039835952e-05,21
raw,NET,8201,2024-01-12,05043,0.00018815770834831652,21
raw,NET,8201,2024-01-12,05045,0.00107065802294408,21
raw,NET,8201,2024-01-12,05053,0.0011214688291867362,21
raw,NET,8201,2024-01-12,05059,0.0016968261241474339,21
raw,NET,8201,2024-01-12,05063,0.0010310605899508645,21
raw,NET,8201,2024-01-12,05067,0.0005776411428651008,21
raw,NET,8201,2024-01-12,05069,0.0009247181674163929,21
raw,NET,8201,2024-01-12,05075,0.0007663835916078549,21
raw,NET,8201,2024-01-12,05077,0.00023970950227815652,21
raw,NET,8201,2024-01-12,05081,0.0004039920201133959,21
raw,NET,8201,2024-01-12,05095,0.0002647934911701501,21
raw,NET,8201,2024-01-12,05097,0.0005044152023769521,21
raw,NET,8201,2024-01-12,05105,0.0009256298837181458,21
raw,NET,8201,2024-01-12,05111,8.366105563080964e-05,21
raw,NET,8201,2024-01-12,05115,0.0007755864110563022,21
raw,NET,8201,2024-01-12,05119,0.0007546862894030268,21
raw,NET,8201,2024-01-12,05125,0.001360913783655587,21
raw,NET,8201,2024-01-12,05143,8.787979852941568e-05,21
raw,NET,8201,2024-01-12,05145,0.0007571204392474964,21
raw,NET,8201,2024-01-12,08013,0.00012105801161450126,21
raw,NET,8201,2024-01-12,08069,9.566352968734925e-05,21
raw,NET,8201,2024-01-12,17007,0.00013518055911063468,21
raw,NET,8201,2024-01-12,17011,0.00013714193378385386,21
raw,NET,8201,2024-01-12,17015,0.00011643893390997232,21
raw,NET,8201,2024-01-12,17031,0.0001201185923474665,21
raw,NET,8201,2024-01-12,17037,0.00013014277421496636,21
raw,NET,8201,2024-01-12,17043,0.000116312424311481,21
raw,NET,8201,2024-01-12,17047,4.252769632805919e-05,21
raw,NET,8201,2024-01-12,17053,6.0993979780945805e-05,21
raw,NET,8201,2024-01-12,17063,0.00015177248457818774,21
raw,NET,8201,2024-01-12,17065,0.00011524751427682715,21
raw,NET,8201,2024-01-12,17073,0.00013873514187119596,21
raw,NET,8201,2024-01-12,17085,0.00025603277337107937,21
raw,NET,8201,2024-01-12,17089,0.00013107346421522607,21
raw,NET,8201,2024-01-12,17091,0.0001734853640552295,21
raw,NET,8201,2024-01-12,17093,0.00012680459032523222,21
raw,NET,8201,2024-01-12,17097,0.00014605980337158267,21
raw,NET,8201,2024-01-12,17099,0.00011478201940433111,21
raw,NET,8201,2024-01-12,17103,0.0001320717181916412,21
raw,NET,8201,2024-01-12,17105,8.505777268616387e-05,21
raw,NET,8201,2024-01-12,17111,0.00014340612305166397,21
raw,NET,8201,2024-01-12,17131,0.00012689645360793432,21
raw,NET,8201,2024-01-12,17141,0.00012018902270964727,21
raw,NET,8201,2024-01-12,17161,0.00014367276348482423,21
raw,NET,8201,2024-01-12,17165,0.00012517191277794314,21
raw,NET,8201,2024-01-12,17177,0.00013559039237386443,21
raw,NET,8201,2024-01-12,17185,3.3578257492405994e-05,21
raw,NET,8201,2024-01-12,17187,6.86387497289778e-05,21
raw,NET,8201,2024-01-12,17193,5.542610244412765e-05,21
raw,NET,8201,2024-01-12,17195,0.000126621812944966,21
raw,NET,8201,2024-01-12,17197,0.00012376711521163222,21
raw,NET,8201,2024-01-12,17201,0.00012719502971772682,21
raw,NET,8201,2024-01-12,18051,0.00010804939528978087,21
raw,NET,8201,2024-01-12,18085,8.183567688873036e-05,21
raw,NET,8201,2024-01-12,18087,0.00011510699423715354,21
raw,NET,8201,2024-01-12,18091,0.00011371189363057347,21
raw,NET,8201,2024-01-12,18141,0.0001031791927318676,21
raw,NET,8201,2024-01-12,18145,4.2665534242876546e-05,21
raw,NET,8201,2024-01-12,18151,9.84304596692196e-05,21
raw,NET,8201,2024-01-12,18163,4.2985855815566305e-05,21
raw,NET,8201,2024-01-12,18173,9.617738515021417e-05,21
raw,NET,8201,2024-01-12,19001,0.00031743234406663806,21
raw,NET,8201,2024-01-12,19027,0.00023265502542555322,21
raw,NET,8201,2024-01-12,19033,0.0001570664402842378,21
raw,NET,8201,2024-01-12,19039,0.00035397723014399805,21
raw,NET,8201,2024-01-12,19045,0.0001884770460822591,21
raw,NET,8201,2024-01-12,19053,0.000287269449448138,21
raw,NET,8201,2024-01-12,19055,0.0001949201189310098,21
raw,NET,8201,2024-01-12,19057,0.00014835842799059594,21
raw,NET,8201,2024-01-12,19061,0.00017822554956524103,21
raw,NET,8201,2024-01-12,19065,0.00013728324589235816,21
raw,NET,8201,2024-01-12,19079,0.0002946144171808239,21
raw,NET,8201,2024-01-12,19081,0.0001618096145455783,21
raw,NET,8201,2024-01-12,19093,0.00017107989223368587,21
raw,NET,8201,2024-01-12,19097,0.00018646414705287957,21
raw,NET,8201,2024-01-12,19109,0.00014614233706093717,21
raw,NET,8201,2024-01-12,19113,0.00035803963649424207,21
raw,NET,8201,2024-01-12,19129,0.00030463180978779886,21
raw,NET,8201,2024-01-12,19147,0.00016933314332597335,21
raw,NET,8201,2024-01-12,19155,0.0002532981872058287,21
raw,NET,8201,2024-01-12,19165,0.0002270442809760205,21
raw,NET,8201,2024-01-12,19173,0.0002482875878347827,21
raw,NET,8201,2024-01-12,19175,0.00033785467093461186,21
raw,NET,8201,2024-01-12,19183,0.0006056112990391356,21
raw,NET,8201,2024-01-12,19189,0.00013024075495757492,21
raw,NET,8201,2024-01-12,19191,0.00012324570468384488,21
raw,NET,8201,2024-01-12,19195,0.00013628778790085753,21
raw,NET,8201,2024-01-12,19197,0.00020952976305038974,21
raw,NET,8201,2024-01-12,21019,4.2613452979462425e-05,21
raw,NET,8201,2024-01-12,21033,0.00017716884799936675,21
raw,NET,8201,2024-01-12,21035,0.00014874802836294798,21
raw,NET,8201,2024-01-12,21043,4.2838374648023656e-05,21
raw,NET,8201,2024-01-12,21047,0.00013138090864719308,21
raw,NET,8201,2024-01-12,21055,7.200921182627113e-05,21
raw,NET,8201,2024-01-12,21075,8.270768965047345e-05,21
raw,NET,8201,2024-01-12,21083,9.249932094025182e-05,21
raw,NET,8201,2024-01-12,21089,3.818342268071188e-05,21
raw,NET,8201,2024-01-12,21105,6.625509948166899e-05,21
raw,NET,8201,2024-01-12,21107,0.00012240409276414806,21
raw,NET,8201,2024-01-12,21127,3.9128534612298674e-05,21
raw,NET,8201,2024-01-12,21143,0.00024203510456205382,21
raw,NET,8201,2024-01-12,21145,0.0001731354962798065,21
raw,NET,8201,2024-01-12,21149,0.0005930705111473156,21
raw,NET,8201,2024-01-12,21157,0.00018117156137796407,21
raw,NET,8201,2024-01-12,21177,0.0001374840272529948,21
raw,NET,8201,2024-01-12,21219,0.00030863203097620325,21
raw,NET,8201,2024-01-12,21221,0.0002519161291019759,21
raw,NET,8201,2024-01-12,21233,4.297824480109503e-05,21
raw,NET,8201,2024-01-12,22035,0.00032450268365236384,21
raw,NET,8201,2024-01-12,22111,0.0008636448411372781,21
raw,NET,8201,2024-01-12,24023,0.00011600614691136629,21
raw,NET,8201,2024-01-12,26005,0.00019059401997888068,21
raw,NET,8201,2024-01-12,26007,0.0001332544991018217,21
raw,NET,8201,2024-01-12,26011,0.002367094984727391,21
raw,NET,8201,2024-01-12,26017,0.00029374705190598105,21
raw,NET,8201,2024-01-12,26021,0.0001395181859422267,21
raw,NET,8201,2024-01-12,26023,8.402871503601072e-05,21
raw,NET,8201,2024-01-12,26025,0.00013433444461643298,21
raw,NET,8201,2024-01-12,26027,0.00043782384926906404,21
raw,NET,8201,2024-01-12,26031,9.329447948539267e-05,21
raw,NET,8201,2024-01-12,26037,0.00018485710617572047,21
raw,NET,8201,2024-01-12,26039,0.00012675813344575196,21
raw,NET,8201,2024-01-12,26041,7.867846941624106e-05,21
raw,NET,8201,2024-01-12,26043,9.326430682803433e-05,21
raw,NET,8201,2024-01-12,26051,0.002450727144787775,21
raw,NET,8201,2024-01-12,26059,0.0001014297978564088,21
raw,NET,8201,2024-01-12,26061,8.493295114894821e-05,21
raw,NET,8201,2024-01-12,26065,8.03238646741912e-05,21
raw,NET,8201,2024-01-12,26067,0.00014461758892075335,21
raw,NET,8201,2024-01-12,26073,0.00010483740408058807,21
raw,NET,8201,2024-01-12,26077,0.0001528327386539999,21
raw,NET,8201,2024-01-12,26081,0.00012282060312541159,21
raw,NET,8201,2024-01-12,26105,0.00010554457040852662,21
raw,NET,8201,2024-01-12,26117,0.00013347732775871943,21
raw,NET,8201,2024-01-12,26119,0.0002530911067394932,21
raw,NET,8201,2024-01-12,26125,0.0002309984844821789,21
raw,NET,8201,2024-01-12,26127,0.00010535195409653419,21
raw,NET,8201,2024-01-12,26129,0.02422401937373345,21
raw,NET,8201,2024-01-12,26135,0.00038852359189946634,21
raw,NET,8201,2024-01-12,26137,0.00011293839318144005,21
raw,NET,8201,2024-01-12,26145,0.0001547918628140845,21
raw,NET,8201,2024-01-12,26149,0.00016547219160804953,21
raw,NET,8201,2024-01-12,26159,0.00017249131220698855,21
raw,NET,8201,2024-01-12,26161,0.00035274669633807745,21
raw,NET,8201,2024-01-12,27013,5.9052925896377875e-05,21
raw,NET,8201,2024-01-12,27043,9.436853533672359e-05,21
raw,NET,8201,2024-01-12,27045,0.00011467582342843486,21
raw,NET,8201,2024-01-12,27049,7.053701271600375e-05,21
raw,NET,8201,2024-01-12,27055,0.00012368155528552548,21
raw,NET,8201,2024-01-12,27079,5.624504294261548e-05,21
raw,NET,8201,2024-01-12,27099,0.00011647951410259953,21
raw,NET,8201,2024-01-12,27109,0.00010025090323416221,21
raw,NET,8201,2024-01-12,27129,5.0915599669629596e-05,21
raw,NET,8201,2024-01-12,27139,5.7981871914449094e-05,21
raw,NET,8201,2024-01-12,27169,0.00010680333952650617,21
raw,NET,8201,2024-01-12,28007,0.0005703770442277557,21
raw,NET,8201,2024-01-12,28011,8.67969592148739e-05,21
raw,NET,8201,2024-01-12,28019,0.0003732518765402788,21
raw,NET,8201,2024-01-12,28025,0.0005714370797816116,21
raw,NET,8201,2024-01-12,28043,0.00010288502940033223,21
raw,NET,8201,2024-01-12,28051,0.0006776316072712576,21
raw,NET,8201,2024-01-12,28053,0.004458017496083836,21
raw,NET,8201,2024-01-12,28055,7.277523734372259e-05,21
raw,NET,8201,2024-01-12,28075,0.00020047234458401889,21
raw,NET,8201,2024-01-12,28079,0.0002040290717400208,21
raw,NET,8201,2024-01-12,28083,9.79931165928096e-05,21
raw,NET,8201,2024-01-12,28087,0.0003605385621177357,21
raw,NET,8201,2024-01-12,28099,0.0013449427694757214,21
raw,NET,8201,2024-01-12,28105,0.0004480845756941414,21
raw,NET,8201,2024-01-12,28125,0.0002870833736905097,21
raw,NET,8201,2024-01-12,28133,0.0003420064820850059,21
raw,NET,8201,2024-01-12,28149,5.841970037627767e-05,21
raw,NET,8201,2024-01-12,28163,0.00012317068583306135,12
raw,NET,8201,2024-01-12,29009,7.020300997265664e-05,21
raw,NET,8201,2024-01-12,29077,5.7441967765970085e-05,21
raw,NET,8201,2024-01-12,29125,9.548365738788345e-05,21
raw,NET,8201,2024-01-12,29133,5.9290961591206675e-05,21
raw,NET,8201,2024-01-12,29143,7.67877369118447e-05,21
raw,NET,8201,2024-01-12,29201,5.0673277487716454e-05,21
raw,NET,8201,2024-01-12,29207,0.0002639392553238335,21
raw,NET,8201,2024-01-12,29209,0.00010813667705097572,21
raw,NET,8201,2024-01-12,29213,0.00013241579692541264,21
raw,NET,8201,2024-01-12,39007,0.0006158483043804763,21
raw,NET,8201,2024-01-12,39009,1.770654831081587e-05,21
raw,NET,8201,2024-01-12,39019,6.572569495712426e-05,21
raw,NET,8201,2024-01-12,39035,7.690538272145319e-05,21
raw,NET,8201,2024-01-12,39053,2.312451893413175e-05,21
raw,NET,8201,2024-01-12,39055,0.00025575070652140687,21
raw,NET,8201,2024-01-12,39079,2.3517486480716474e-05,21
raw,NET,8201,2024-01-12,39085,0.00024659829665712963,21
raw,NET,8201,2024-01-12,39087,2.8522381302660543e-05,21
raw,NET,8201,2024-01-12,39105,3.237047522396009e-05,21
raw,NET,8201,2024-01-12,39119,2.559308437651345e-05,21
raw,NET,8201,2024-01-12,39127,2.1612674143322507e-05,21
raw,NET,8201,2024-01-12,39157,2.1394742640435494e-05,21
raw,NET,8201,2024-01-12,39163,6.268687899211842e-05,21
raw,NET,8201,2024-01-12,39167,2.4693410320490817e-05,12
raw,NET,8201,2024-01-12,40021,0.00011565167605866107,21
raw,NET,8201,2024-01-12,40063,5.919345017858237e-05,21
raw,NET,8201,2024-01-12,40101,0.00010551119616325374,21
raw,NET,8201,2024-01-12,42003,3.3724303593603725e-05,21
raw,NET,8201,2024-01-12,42019,3.872729536754184e-05,21
raw,NET,8201,2024-01-12,42049,0.00027548819951215284,21
raw,NET,8201,2024-01-12,42051,0.00019444481536396707,21
raw,NET,8201,2024-01-12,42063,0.00016315071079851616,21
raw,NET,8201,2024-01-12,42065,5.416955315036273e-05,21
raw,NET,8201,2024-01-12,42125,3.171703580611291e-05,21
raw,NET,8201,2024-01-12,42129,6.14126106554545e-05,21
raw,NET,8201,2024-01-12,47009,0.00020897931212743312,12
raw,NET,8201,2024-01-12,47029,0.0001846119607509626,21
raw,NET,8201,2024-01-12,47093,0.00010621818216711229,21
raw,NET,8201,2024-01-12,47149,9.071442218316595e-05,21
raw,NET,8201,2024-01-12,47155,0.00011701860429949269,12
raw,NET,8201,2024-01-12,47175,0.0007158033129480317,21
raw,NET,8201,2024-01-12,47179,0.00016152778777790835,21
raw,NET,8201,2024-01-12,47185,0.0008840728461290844,21
raw,NET,8201,2024-01-12,48125,8.535788236436598e-05,21
raw,NET,8201,2024-01-12,48159,0.00027884567294409146,21
raw,NET,8201,2024-01-12,51051,0.00011899265651812914,21
raw,NET,8201,2024-01-12,54001,0.0012247503859311535,21
raw,NET,8201,2024-01-12,54005,0.0010783358504884554,21
raw,NET,8201,2024-01-12,54015,0.020614716626831057,21
raw,NET,8201,2024-01-12,54023,9.892325522106636e-05,21
raw,NET,8201,2024-01-12,54033,4.3280117876860344e-05,21
raw,NET,8201,2024-01-12,54035,2.7265949822287347e-05,21
raw,NET,8201,2024-01-12,54039,5.127371773657344e-05,21
raw,NET,8201,2024-01-12,54043,0.006326524799046095,21
raw,NET,8201,2024-01-12,54045,0.0003213892605332702,21
raw,NET,8201,2024-01-12,54047,0.0003623169360099773,21
raw,NET,8201,2024-01-12,54049,3.633105563027691e-05,21
raw,NET,8201,2024-01-12,54053,6.258252665880118e-05,21
raw,NET,8201,2024-01-12,54055,8.786745578687266e-05,12
raw,NET,8201,2024-01-12,54057,0.00010234206132601838,21
raw,NET,8201,2024-01-12,54061,4.409876791606815e-05,21
raw,NET,8201,2024-01-12,54067,0.0046922127793359485,21
raw,NET,8201,2024-01-12,54069,5.634607771908254e-05,21
raw,NET,8201,2024-01-12,54073,3.4728888206893814e-05,21
raw,NET,8201,2024-01-12,54075,6.895898082308524e-05,12
raw,NET,8201,2024-01-12,54077,0.000553716630135945,21
raw,NET,8201,2024-01-12,54079,3.710355512553152e-05,21
raw,NET,8201,2024-01-12,54081,0.0002433602907591655,21
raw,NET,8201,2024-01-12,54083,0.0002027620742223314,12
raw,NET,8201,2024-01-12,54085,4.290911543764847e-05,21
raw,NET,8201,2024-01-12,54087,0.0002023835186551025,21
raw,NET,8201,2024-01-12,54091,5.6712557052910406e-05,21
raw,NET,8201,2024-01-12,54095,3.5590569417573975e-05,12
raw,NET,8201,2024-01-12,54097,0.014172390073406397,21
raw,NET,8201,2024-01-12,54099,0.0002069606748291181,21
raw,NET,8201,2024-01-12,54101,0.0057746921980345615,12
raw,NET,8201,2024-01-12,54105,9.774371353563206e-05,21
raw,NET,8201,2024-01-12,54107,2.706871049846182e-05,21
raw,NET,8201,2024-01-12,54109,0.0003447157627861671,21
raw,NET,8201,2024-01-12,55009,0.00018700358771469924,21
raw,NET,8201,2024-01-12,55015,0.00020191998323339575,21
raw,NET,8201,2024-01-12,55021,0.00020172611977362223,21
raw,NET,8201,2024-01-12,55025,0.00017732495433964886,21
raw,NET,8201,2024-01-12,55027,0.00016083447412630655,21
raw,NET,8201,2024-01-12,55029,0.000113307204701183,21
raw,NET,8201,2024-01-12,55039,0.00022129119352305913,21
raw,NET,8201,2024-01-12,55047,0.002069690244422773,21
raw,NET,8201,2024-01-12,55049,0.000326676812722078,21
raw,NET,8201,2024-01-12,55059,0.000137235074930965,21
raw,NET,8201,2024-01-12,55061,0.0001442250198630634,21
raw,NET,8201,2024-01-12,55063,0.00012101622381812955,21
raw,NET,8201,2024-01-12,55071,0.00021470945395038558,21
raw,NET,8201,2024-01-12,55077,0.0005079875622334882,21
raw,NET,8201,2024-01-12,55079,0.00042952336494508236,21
raw,NET,8201,2024-01-12,55081,0.00011552492820026185,21
raw,NET,8201,2024-01-12,55087,0.00018088338601392065,21
raw,NET,8201,2024-01-12,55089,0.0046857429651674595,21
raw,NET,8201,2024-01-12,55097,0.00010652634271702779,21
raw,NET,8201,2024-01-12,55101,0.00015929828536596528,21
raw,NET,8201,2024-01-12,55111,0.00019449335875425163,21
raw,NET,8201,2024-01-12,55115,0.00012292187727621818,21
raw,NET,8201,2024-01-12,55117,0.000611637805909753,21
raw,NET,8201,2024-01-12,55121,9.242476709226118e-05,21
raw,NET,8201,2024-01-12,55123,0.0001451602463739479,21
raw,NET,8201,2024-01-12,55127,0.00010240720220107213,21
raw,NET,8201,2024-01-12,55131,0.0006898942944969269,21
raw,NET,8201,2024-01-12,55135,0.00015524109900742547,21
raw,NET,8201,2024-01-12,55137,0.00021907813103146288,21
raw,NET,8201,2024-01-12,55139,0.00017596322920209438,21
raw,NET,8201,2024-05-08,05001,8.938735122752535e-05,21
raw,NET,8201,2024-05-08,05007,0.0007465844874901029,21
raw,NET,8201,2024-05-08,05031,0.00012632633461638428,21
raw,NET,8201,2024-05-08,05051,0.0010391440892773638,21
raw,NET,8201,2024-05-08,05077,0.0005859659260337385,21
raw,NET,8201,2024-05-08,05085,0.0008379532744483396,21
raw,NET,8201,2024-05-08,05119,0.0002624018919145102,21
raw,NET,8201,2024-05-08,17043,9.663702927872012e-05,21
raw,NET,8201,2024-05-08,17055,0.0008565999254984502,21
raw,NET,8201,2024-05-08,17077,0.0006724164787079403,21
raw,NET,8201,2024-05-08,17085,0.00022578804287070472,21
raw,NET,8201,2024-05-08,17087,0.0005282407871409812,21
raw,NET,8201,2024-05-08,17089,6.583014338284443e-05,21
raw,NET,8201,2024-05-08,17127,0.000508135572484959,21
raw,NET,8201,2024-05-08,17145,0.0007302188091105726,21
raw,NET,8201,2024-05-08,17157,0.00047550276556569747,21
raw,NET,8201,2024-05-08,17163,4.7450974847990385e-05,21
raw,NET,8201,2024-05-08,17165,0.00046243717303663364,21
raw,NET,8201,2024-05-08,17189,0.00022948764205497836,21
raw,NET,8201,2024-05-08,18013,0.0002014938851304452,21
raw,NET,8201,2024-05-08,18019,0.00014382277048679746,21
raw,NET,8201,2024-05-08,18025,0.0004023708276482946,21
raw,NET,8201,2024-05-08,18029,0.00031445167030371606,21
raw,NET,8201,2024-05-08,18041,0.00010063589945561288,21
raw,NET,8201,2024-05-08,18079,9.120833729068629e-05,21
raw,NET,8201,2024-05-08,18105,0.00017676632252197069,21
raw,NET,8201,2024-05-08,18135,8.831944131382491e-05,21
raw,NET,8201,2024-05-08,18137,0.0001502515906775572,21
raw,NET,8201,2024-05-08,18139,0.00015388103981900253,21
raw,NET,8201,2024-05-08,18145,0.0001467702144479473,21
raw,NET,8201,2024-05-08,18177,8.0804838690587e-05,21
raw,NET,8201,2024-05-08,21001,0.0014556321768495926,21
raw,NET,8201,2024-05-08,21009,0.0028822536852652096,21
raw,NET,8201,2024-05-08,21031,0.0008018993154230228,21
raw,NET,8201,2024-05-08,21035,0.00040905918162147397,21
raw,NET,8201,2024-05-08,21045,0.0009837388501080593,21
raw,NET,8201,2024-05-08,21047,0.0002078087528096995,21
raw,NET,8201,2024-05-08,21061,0.001720797981904419,21
